# hostname;interval;timestamp;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%gnice;%idle
profrouter;301;2020-05-05 00:05:01 UTC;-1;0.09;0.04;0.06;0.02;0.00;0.00;0.00;0.00;0.00;99.79
profrouter;301;2020-05-05 00:05:01 UTC;0;0.04;0.00;0.07;0.04;0.00;0.00;0.00;0.00;0.00;99.84
profrouter;301;2020-05-05 00:05:01 UTC;1;0.27;0.14;0.08;0.02;0.00;0.00;0.00;0.00;0.00;99.48
profrouter;301;2020-05-05 00:05:01 UTC;2;0.02;0.01;0.04;0.02;0.00;0.00;0.00;0.00;0.00;99.90
profrouter;301;2020-05-05 00:05:01 UTC;3;0.02;0.00;0.04;0.01;0.00;0.00;0.00;0.00;0.00;99.93
profrouter;600;2020-05-05 00:15:01 UTC;-1;0.02;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-05 00:15:01 UTC;0;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 00:15:01 UTC;1;0.02;0.00;0.04;0.00;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;600;2020-05-05 00:15:01 UTC;2;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 00:15:01 UTC;3;0.01;0.00;0.02;0.02;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;599;2020-05-05 00:25:01 UTC;-1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;599;2020-05-05 00:25:01 UTC;0;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;599;2020-05-05 00:25:01 UTC;1;0.01;0.00;0.01;0.01;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;599;2020-05-05 00:25:01 UTC;2;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;599;2020-05-05 00:25:01 UTC;3;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 00:35:01 UTC;-1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 00:35:01 UTC;0;0.01;0.00;0.01;0.01;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 00:35:01 UTC;1;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 00:35:01 UTC;2;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-05 00:35:01 UTC;3;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-05 00:45:01 UTC;-1;0.02;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-05 00:45:01 UTC;0;0.02;0.00;0.01;0.01;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 00:45:01 UTC;1;0.03;0.00;0.03;0.01;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;600;2020-05-05 00:45:01 UTC;2;0.02;0.00;0.02;0.00;0.00;0.00;0.01;0.00;0.00;99.95
profrouter;600;2020-05-05 00:45:01 UTC;3;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 00:55:01 UTC;-1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-05 00:55:01 UTC;0;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-05 00:55:01 UTC;1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-05 00:55:01 UTC;2;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 00:55:01 UTC;3;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-05 01:05:01 UTC;-1;0.03;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-05 01:05:01 UTC;0;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-05 01:05:01 UTC;1;0.08;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.90
profrouter;600;2020-05-05 01:05:01 UTC;2;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-05 01:05:01 UTC;3;0.01;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 01:15:01 UTC;-1;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 01:15:01 UTC;0;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-05 01:15:01 UTC;1;0.02;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.95
