# hostname;interval;timestamp;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%gnice;%idle
profrouter;299;2020-05-04 00:05:01 UTC;-1;0.14;0.04;0.06;0.05;0.00;0.00;0.01;0.00;0.00;99.70
profrouter;299;2020-05-04 00:05:01 UTC;0;0.35;0.01;0.04;0.00;0.00;0.00;0.00;0.00;0.00;99.60
profrouter;299;2020-05-04 00:05:01 UTC;1;0.16;0.01;0.07;0.04;0.00;0.00;0.01;0.00;0.00;99.72
profrouter;299;2020-05-04 00:05:01 UTC;2;0.04;0.00;0.07;0.02;0.00;0.00;0.00;0.00;0.00;99.86
profrouter;299;2020-05-04 00:05:01 UTC;3;0.03;0.13;0.07;0.12;0.00;0.00;0.01;0.00;0.00;99.63
profrouter;600;2020-05-04 00:15:01 UTC;-1;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-04 00:15:01 UTC;0;0.02;0.00;0.02;0.00;0.00;0.00;0.01;0.00;0.00;99.94
profrouter;600;2020-05-04 00:15:01 UTC;1;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-04 00:15:01 UTC;2;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-04 00:15:01 UTC;3;0.01;0.00;0.03;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-04 00:25:01 UTC;-1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-04 00:25:01 UTC;0;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-04 00:25:01 UTC;1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.99
profrouter;600;2020-05-04 00:25:01 UTC;2;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-04 00:25:01 UTC;3;0.00;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-04 00:35:01 UTC;-1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-04 00:35:01 UTC;0;0.01;0.00;0.01;0.01;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-04 00:35:01 UTC;1;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-04 00:35:01 UTC;2;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-04 00:35:01 UTC;3;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-04 00:45:01 UTC;-1;0.02;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-04 00:45:01 UTC;0;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-04 00:45:01 UTC;1;0.02;0.00;0.02;0.02;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;600;2020-05-04 00:45:01 UTC;2;0.02;0.00;0.02;0.00;0.00;0.00;0.01;0.00;0.00;99.96
profrouter;600;2020-05-04 00:45:01 UTC;3;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-04 00:55:01 UTC;-1;0.01;0.00;0.01;0.01;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-04 00:55:01 UTC;0;0.01;0.00;0.01;0.01;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-04 00:55:01 UTC;1;0.01;0.00;0.02;0.02;0.00;0.00;0.00;0.00;0.00;99.94
profrouter;600;2020-05-04 00:55:01 UTC;2;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-04 00:55:01 UTC;3;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.98
profrouter;600;2020-05-04 01:05:01 UTC;-1;0.03;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.95
profrouter;600;2020-05-04 01:05:01 UTC;0;0.01;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-04 01:05:01 UTC;1;0.07;0.00;0.02;0.01;0.00;0.00;0.00;0.00;0.00;99.90
profrouter;600;2020-05-04 01:05:01 UTC;2;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
profrouter;600;2020-05-04 01:05:01 UTC;3;0.01;0.00;0.01;0.00;0.00;0.00;0.00;0.00;0.00;99.99
profrouter;600;2020-05-04 01:15:01 UTC;-1;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.96
