# hostname;interval;timestamp;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%gnice;%idle
profrouter;300;2020-05-03 00:05:01 UTC;-1;0.16;0.05;0.09;0.02;0.00;0.00;0.03;0.00;0.00;99.65
profrouter;300;2020-05-03 00:05:01 UTC;0;0.23;0.03;0.05;0.01;0.00;0.00;0.01;0.00;0.00;99.69
profrouter;300;2020-05-03 00:05:01 UTC;1;0.30;0.01;0.18;0.02;0.00;0.00;0.06;0.00;0.00;99.44
profrouter;300;2020-05-03 00:05:01 UTC;2;0.10;0.00;0.08;0.03;0.00;0.00;0.06;0.00;0.00;99.73
profrouter;300;2020-05-03 00:05:01 UTC;3;0.03;0.14;0.07;0.03;0.00;0.00;0.00;0.00;0.00;99.73
profrouter;600;2020-05-03 00:15:01 UTC;-1;0.08;0.00;0.06;0.01;0.00;0.00;0.02;0.00;0.00;99.83
profrouter;600;2020-05-03 00:15:01 UTC;0;0.10;0.00;0.06;0.00;0.00;0.00;0.00;0.00;0.00;99.84
profrouter;600;2020-05-03 00:15:01 UTC;1;0.17;0.00;0.10;0.00;0.00;0.00;0.05;0.00;0.00;99.68
profrouter;600;2020-05-03 00:15:01 UTC;2;0.05;0.00;0.05;0.01;0.00;0.00;0.01;0.00;0.00;99.88
profrouter;600;2020-05-03 00:15:01 UTC;3;0.02;0.00;0.03;0.03;0.00;0.00;0.00;0.00;0.00;99.93
profrouter;600;2020-05-03 00:25:01 UTC;-1;0.09;0.00;0.05;0.02;0.00;0.00;0.02;0.00;0.00;99.82
profrouter;600;2020-05-03 00:25:01 UTC;0;0.09;0.00;0.05;0.00;0.00;0.00;0.00;0.00;0.00;99.85
profrouter;600;2020-05-03 00:25:01 UTC;1;0.16;0.00;0.09;0.00;0.00;0.00;0.06;0.00;0.00;99.70
profrouter;600;2020-05-03 00:25:01 UTC;2;0.08;0.00;0.06;0.00;0.00;0.00;0.02;0.00;0.00;99.84
profrouter;600;2020-05-03 00:25:01 UTC;3;0.01;0.00;0.02;0.07;0.00;0.00;0.00;0.00;0.00;99.91
profrouter;600;2020-05-03 00:35:01 UTC;-1;0.08;0.00;0.05;0.01;0.00;0.00;0.02;0.00;0.00;99.84
profrouter;600;2020-05-03 00:35:01 UTC;0;0.01;0.00;0.02;0.00;0.00;0.00;0.00;0.00;0.00;99.97
profrouter;600;2020-05-03 00:35:01 UTC;1;0.19;0.00;0.13;0.00;0.00;0.00;0.06;0.00;0.00;99.62
profrouter;600;2020-05-03 00:35:01 UTC;2;0.08;0.00;0.03;0.01;0.00;0.00;0.01;0.00;0.00;99.87
profrouter;600;2020-05-03 00:35:01 UTC;3;0.04;0.00;0.03;0.02;0.00;0.00;0.00;0.00;0.00;99.91
profrouter;600;2020-05-03 00:45:01 UTC;-1;0.09;0.00;0.06;0.01;0.00;0.00;0.01;0.00;0.00;99.83
profrouter;600;2020-05-03 00:45:01 UTC;0;0.02;0.00;0.03;0.00;0.00;0.00;0.01;0.00;0.00;99.95
profrouter;600;2020-05-03 00:45:01 UTC;1;0.10;0.00;0.06;0.00;0.00;0.00;0.02;0.00;0.00;99.82
profrouter;600;2020-05-03 00:45:01 UTC;2;0.11;0.00;0.06;0.01;0.00;0.00;0.02;0.00;0.00;99.81
profrouter;600;2020-05-03 00:45:01 UTC;3;0.14;0.00;0.09;0.03;0.00;0.00;0.00;0.00;0.00;99.74
profrouter;600;2020-05-03 00:55:02 UTC;-1;0.09;0.00;0.05;0.01;0.00;0.00;0.01;0.00;0.00;99.84
profrouter;600;2020-05-03 00:55:02 UTC;0;0.11;0.00;0.06;0.00;0.00;0.00;0.00;0.00;0.00;99.83
profrouter;600;2020-05-03 00:55:02 UTC;1;0.05;0.00;0.03;0.00;0.00;0.00;0.02;0.00;0.00;99.90
